slug,name,industry,subtype,parent,table_count,row_count,tables
"perdido-beach-park","Perdido Beach Park","outdoor_recreation","park","","17","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"phoenix-on-the-bay-vacation-rental-condominiums","","","","","5","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"regency-isle","Regency Isle","condo","condominium_complex","","10","46","entity entity_amenities entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"seaside-beach-racquet-club","Seaside Beach & Racquet Club","condo","condominium_complex","","9","46","entity entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"coinstar","Coinstar","professional_service","financial_services","","11","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_photos entity_tags entity_theme industry_professional_service search_index v_industry_facts_slugs"
"gulf-shores-local","Gulf Shores Local","tour_operator","tourist_information_center","","15","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"gulfkayakrentals","GulfKayakRentals","rental","kayak_rental","","20","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_rental search_index v_industry_facts_slugs"
"phoenix-iii-vacation-rental-condominiums","","","","","5","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-iv-vacation-rental-condominiums","","","","","5","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-vi-vacation-rental-condominiums","","","","","5","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"yellow-cottage","Yellow cottage","hotel","bed_and_breakfast","","14","45","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"janinos-pizza","Janino's Pizza","food_beverage","restaurant","","13","44","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_photos entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"phoenix-ix-vacation-rental-condominiums","","","","","5","44","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-viii-vacation-rental-condominiums","","","","","5","44","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"salty-pearl-raw-bar","Salty Pearl Raw Bar","food_beverage","restaurant","","14","44","catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_items_norm_v entity_items_v entity_theme happy_hour_items happy_hour_sections industry_food_beverage recovery_import_log search_index v_industry_facts_slugs"
"target","Target","retail","department_store","","13","44","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"the-explorer","The Explorer","other","","","8","44","entity entity_completeness_v entity_photos entity_reviews entity_sources entity_tags entity_theme search_index"
"your-boat-day-orange-beach","Your Boat Day","cruise_tour","cruise","","17","44","activity_options bookable_resources charter_fishing_type entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_cruise_tour offerings search_index v_industry_facts_slugs vessels whats_included"
"calamity-jane-cart-rentals","Calamity Jane Cart Rentals","rental","equipment_rental","","13","43","entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_rental offering_prices offerings search_index v_industry_facts_slugs"
"caribe-heliport","Caribe Heliport","tour_operator","heliport","","15","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_reviews entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"cotton-bayou-trail-EDFQl0","Cotton Bayou Trail","outdoor_recreation","park","","19","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"excel-beach-service-fort-morgan","Excel Beach Service","rental","equipment_rental","","13","43","entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_rental offering_prices offerings search_index v_industry_facts_slugs"
"great-escape-charters","Great Escape Charters","charter_fishing","fishing_charter","","14","43","entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings search_index v_industry_facts_slugs"
"gulf-shores","Gulf Shores","","city","","16","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_offer entity_photos entity_tags entity_theme search_index"
"island-winds-east-vacation-rental-condominiums","","","","","5","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-gulf-shores-vacation-rental-condominiums","","","","","5","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"river-pointe","River Pointe","vacation_rental","mobile_home_park","","20","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_vacation_rental search_index v_industry_facts_slugs"
"sea-cove-apartments","Sea Cove Apartments","condo","apartment_building","","22","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmarks entity_offer entity_reviews entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"shipwatch","Shipwatch","condo","condominium_complex","","9","43","entity entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"target-grocery","Target Grocery","retail","grocery_store","","14","43","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"e-bike-rental","E-Bike Rental","rental","","","17","42","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_theme industry_rental search_index v_industry_facts_slugs"
"griffith-marina-road-FpRNS4","Griffith Marina Road","other","","","15","42","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_offer entity_tags entity_theme search_index"
"island-royale","Island Royale","condo","condominium_complex","","9","42","entity entity_amenities entity_completeness_v entity_photos entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"little-helpers-nanny-services","Little Helpers Nanny Services","rental","equipment_rental","","12","42","entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_rental offerings search_index v_industry_facts_slugs"
"easy-livin-charters-llc","Easy Livin Charters LLC","charter_fishing","fishing_charter","","16","41","bookable_resources entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_photos entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings search_index v_industry_facts_slugs vessels"
